nodeKey,nodeTitle,publishingOrgKey,publisherName
4bae30c8-ee96-44ca-9bbe-b5b4e28d188c,GBIF Croatia,77100121-cc35-47fb-b495-72ef826f7b7f,Croatian Institute of Public Health
4bae30c8-ee96-44ca-9bbe-b5b4e28d188c,GBIF Croatia,474b8fb3-61ea-495f-bef3-b25c98465c1f,Association BIOM
4bae30c8-ee96-44ca-9bbe-b5b4e28d188c,GBIF Croatia,aff42f4a-8f4f-4067-914d-a555047fad4b,University Of Zagreb Faculty Of Agriculture
4bae30c8-ee96-44ca-9bbe-b5b4e28d188c,GBIF Croatia,0f285de3-932e-483b-b915-b2377786ee90,Ministry of Environmental Protection and Green Transition
4bae30c8-ee96-44ca-9bbe-b5b4e28d188c,GBIF Croatia,5e97290d-b5d3-470b-a3ac-aac0c3e078b2,University of Zagreb Faculty of Science
ec7ce1b6-5b82-4276-bbb0-c1ce87ca8695,GBIF Suriname,41b097fd-180c-4836-baa3-db959436aee6,NeoWild
ec7ce1b6-5b82-4276-bbb0-c1ce87ca8695,GBIF Suriname,6e5e2c90-092d-4d38-95de-23a5d293e3e7,National Zoological Collection of Suriname (NZCS)
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,711a828d-61e7-40c4-8e62-8b1b0aeeb53d,Sacramento State University Herbarium
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,645eec4e-8d79-4291-80b4-0402b74ba92c,William & Mary Herbarium
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,26a503f6-b337-424b-8d7a-b3ab11d2597f,Indiana University Herbarium
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,2e840e8f-037e-4cc1-a3df-fc722d2fa0f9,Weymouth Woods Sandhills Nature Preserve
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,55f4da7f-bce8-4d81-b109-8207458709fd,SUNY-ESF
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,fdf138fe-a4c1-424d-9602-d61f129faeae,University of Wyoming Rocky Mountain Herbarium
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,002327ee-27da-4e4e-9401-3be93ac3d4fa,University of Mary Washington Herbarium
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,a8f11d00-f779-4548-8dd4-b598ef6aa1d1,University of North Texas
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,4f481d71-087d-4737-bce0-2f3291c0e45c,Coastal Carolina University Herbarium
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,d1d38355-444e-4557-86fb-f18dc5cf1e24,Erskine College Herbarium
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,01a47e12-7dbf-46da-9dd1-da2e149a913d,Somaliland Biodiversity Foundation
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,47d82012-7686-452e-af3b-88c10f7c5f3f,University of Central Oklahoma
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,60d5fff5-e60e-4f4f-8937-65951fecb0e3,Green Diamond Resource Co. (GDRC)
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,df281c91-b391-4154-8cf9-5185d4e6715f,Marion Ownbey Herbarium Washington State University
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,4c98b431-30f9-4a9e-9eae-94aca04c191a,Northern Illinois University
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,758986ae-bf71-4c6d-a2de-b40b5667f579,St. Ambrose University Herbarium
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,68578014-c06e-47e0-a541-84d302c0cdd4,Wartburg College Herbarium
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,9dd60925-f054-495a-82f9-09ee229315d4,Putnam Museum and Science Center Herbarium
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,c89cd5c2-2784-434f-a73e-03a8f15b5f1c,Fort Lewis College Herbarium
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,d2b18dbe-4287-4116-b966-dc8bad0f2f59,Oakland University Herbarium
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,65588b8c-7236-41f2-81a1-27f9119fde63,Volunteer State Community College
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,ff762382-d5b4-4801-b547-56ee6b8228be,"Oswego Herbarium, SUNY Oswego"
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,15aae95b-f6e9-4a22-968d-57e68adcc531,Vermont Agricultural and Environmental Laboratory
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,b29cfa8f-5e9d-417e-bc8f-55a7aac4ea8f,Arizona-Sonora Desert Museum
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,0013cf92-0e5a-4ca6-95e2-ad288ce83a0b,College of Southern Nevada
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,95c9386f-cc7b-4ea7-9b74-cb7b1a8f0750,Florida State Collection of Arthropods
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,3973c2e8-d51b-46d5-8c05-982115eebe0e,University of South Carolina Upstate
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,54cd12d1-7559-4db5-b70f-66aa14eff08d,"Bureau of Land Management, Ely District Herbarium"
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,ccc96247-03f5-4276-85a0-7780ca71b7f4,Idaho Museum of Natural History
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,5624d6f9-a94b-42c4-8814-a587e7e5e6f0,"Rosenstiel School, University of Miami Voss Marine Invertebrate Collection"
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,26b1b249-1145-4fd4-ae38-0544700224ad,Western Illinois University
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,a26dde42-dd82-4d07-a763-353ab27fc02c,Cornell Plant Pathology Herbarium (CUP)
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,6a5c57fc-2543-4db7-9693-7b0321244cdc,Loyola University of Chicago
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,a1c64281-91e8-4b3f-a9d2-ec0427cfe9d9,"EMC Herbarium, Eastern Michigan University"
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,11ebe79d-0ead-48ef-81eb-ef010f8cc9f8,University of Wisconsin–La Crosse
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,98fd3e61-b855-4ee1-9811-3d9b87b2d643,"Longwood University, Harvill-Stevens Herbarium (FARM)"
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,9e32fce1-f6fe-4825-a185-4e05cc41bad2,University of Southern Mississippi Herbarium (USMS)
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,bd721a3b-2cd6-4860-9ba1-4dda0dd1411c,West Virginia Division of Natural Resources Herbarium (WVHP)
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,74828b30-f61d-4d9f-9f0b-431fa3914365,University of North Carolina Asheville
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,610ec68b-8591-4bbf-9107-8a4d6724f4df,Institut de Recherches Agronomiques et Forestières (IRAF)
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,1b5350a0-e445-4a39-b9ae-07d6b152c204,Marshall University Herbarium
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,355bdfee-1836-43ad-a171-f7bfbc941891,Indiana University of Pennsylvania
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,d69e2a90-52ca-4ae9-bd4e-a95ba5e4ba87,Maryland Department of Natural Resources
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,5b18bfdf-31f8-4bd9-b401-53b49d3d19c7,Muhlenberg College
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,4eed95de-0189-4611-b7dd-39fb8be83277,"Delaware State University, Claude E. Phillips Herbarium"
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,2f586028-344b-4e28-94e5-15dcccf971e5,Morris Arboretum of the University of Pennsylvania
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,51e36b6c-2810-4403-8d03-c2169aec8d14,Howard University Herbarium
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,6def5a1e-45a9-471c-86c3-06ce0ff76179,The Morton Arboretum
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,e81a5b21-0cf0-4278-8646-09e7f3b550a7,University of Wisconsin - Whitewater Herbarium
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,0424b81d-b238-43c5-b6b4-ed0fc8a09ba2,Oklahoma State University
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,51295c86-14ae-44cf-84fa-6142128a7b62,ECOLE NATIONALE DES EAUX ET FORETS (ENEF- GABON)
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,749e007a-17ec-41f1-a964-19619174d79f,West Virginia University Herbarium (WVA)
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,a2f14b13-0b46-4d5b-95ff-6a67cec827f5,Virginia Tech Massey Herbarium
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,de87dd9e-172b-468e-86f8-6caa01f1bd43,University of Northern Colorado
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,a8eebb01-7a3c-4aac-9e30-f24605977f10,Mississippi State University Herbarium (MISSA)
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,4d1772be-1cac-419b-b83f-ee84937ed9f2,Hendrix College Herbarium
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,32f43540-df4d-448f-b1b8-109bf4f19787,Rocky Mountain Biological Laboratory
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,84e62cdc-5d67-4525-840a-2dfbe49a6098,"Louisiana State University Shreveport, D. T. MacRoberts Herbarium"
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,96710dc8-fecb-440d-ae3e-c34ae8a9616f,Symbiota Support Hub
612b5a0b-908b-4b4e-b9bf-ca15dfdc94fa,Symbiota Support Hub,814cdfb5-d4f8-4453-815f-ea5df98e76bf,Arizona State University Biocollections
3e129b9e-3da1-4a6d-a1e3-107f503a888f,GBIF Tajikistan,76881322-d0cd-477e-b22b-4d09bb615ab5,Tajik State Pedagogical University after named S.Ayni
3e129b9e-3da1-4a6d-a1e3-107f503a888f,GBIF Tajikistan,eb0b20ec-ca44-416c-a004-694461d425a6,Khatlon Scientific Center of the National Academy of Sciences of Tajikistan
3e129b9e-3da1-4a6d-a1e3-107f503a888f,GBIF Tajikistan,8268a65d-8141-4102-bcd3-d91e15684303,Tajik National University
3e129b9e-3da1-4a6d-a1e3-107f503a888f,GBIF Tajikistan,d5566dfc-6db4-4e85-9683-a5b2970513a0,"Institute of Botany, Plant Physiology and Genetics, National Academy of Sciences of Tajikistan"
3e129b9e-3da1-4a6d-a1e3-107f503a888f,GBIF Tajikistan,b00a00b4-778c-4d51-968a-dd5ada10338c,Pamir biological Institute of Academy of sciences of the Republic of Tajikistan
769169cc-930b-444f-92dd-60a309d1f5eb,GBIF Guatemala,51ed3ea0-fdd0-4eac-ad88-226192a6491b,Centro de Estudios Biológicos y Sociales de Guatemala
769169cc-930b-444f-92dd-60a309d1f5eb,GBIF Guatemala,cbd6dc51-44a5-4359-a2e5-8bbd10c44754,Instituto Nacional de Bosques
769169cc-930b-444f-92dd-60a309d1f5eb,GBIF Guatemala,239c90d5-3aee-4d3e-b1f6-39983a2e2a1b,Gremial de Palmicultores de Guatemala
769169cc-930b-444f-92dd-60a309d1f5eb,GBIF Guatemala,fbf40481-b755-4cad-a41d-2198046ec3c6,BQB S.A.
769169cc-930b-444f-92dd-60a309d1f5eb,GBIF Guatemala,d4df37e5-bc20-4d77-828d-8bf1a8aebe74,Asociación Balam ONG
769169cc-930b-444f-92dd-60a309d1f5eb,GBIF Guatemala,d204ca51-9598-4fa7-8d07-46f979923537,Fundación Defensores de la Naturaleza
769169cc-930b-444f-92dd-60a309d1f5eb,GBIF Guatemala,2538e1c8-ae3c-4812-b6aa-ca9aa53ba277,Wildlife Conservation Society - Guatemala Program
769169cc-930b-444f-92dd-60a309d1f5eb,GBIF Guatemala,ad6635f7-3508-417b-bf7a-be1a721e8410,Reserva Natural Heloderma
769169cc-930b-444f-92dd-60a309d1f5eb,GBIF Guatemala,35bbc10c-2ce9-4644-992c-1f9f0ae8b398,Consejo Nacional de Áreas Protegidas
769169cc-930b-444f-92dd-60a309d1f5eb,GBIF Guatemala,4d45df06-d72a-4d68-9c73-f2eacf92529a,"Dirección General de Investigación, Usac"
769169cc-930b-444f-92dd-60a309d1f5eb,GBIF Guatemala,164a3b96-ad42-4448-85ac-207e24ab69bd,Consultor TopoSIG
769169cc-930b-444f-92dd-60a309d1f5eb,GBIF Guatemala,bae69d55-51ab-4e97-a219-596ede861a55,"Sistema de Colecciones Biológicas, Escuela de Biología, Universidad de San Carlos de Guatemala"
769169cc-930b-444f-92dd-60a309d1f5eb,GBIF Guatemala,1eb0746b-24c4-40b7-9ed7-3381428e9648,"Centro de Estudios Conservacionistas (CECON), Universidad de San Carlos de Guatemala (USAC)"
769169cc-930b-444f-92dd-60a309d1f5eb,GBIF Guatemala,5c1a4c27-795a-4294-aecc-46d7176706b7,Universidad del Valle de Guatemala
769169cc-930b-444f-92dd-60a309d1f5eb,GBIF Guatemala,6fea41f8-96bd-425f-a8a0-766abe0e8101,Sistema Nacional de Información sobre Diversidad Biológica de Guatemala
0077b530-99d9-472c-9d59-2ad3b0897447,GBIF Namibia,49bc1213-a2cc-4fd8-8dc9-1b8c209a1b7f,National Botanical Research Institute
0077b530-99d9-472c-9d59-2ad3b0897447,GBIF Namibia,bfa6315e-a73f-46dc-8cc8-877ada697952,National Museum of Namibia
ad048418-7cd8-4070-a151-fe1c1f303129,Observation International,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,Observation.org
06139ec9-4933-4f4e-8151-1d36ad9ae171,East Asia Biodiversity Conservation Network,e300d84e-427f-4f86-9ed0-2cc8aff02a06,5 oceans environmental services llc
06139ec9-4933-4f4e-8151-1d36ad9ae171,East Asia Biodiversity Conservation Network,0cf79274-555c-4a49-8f9b-2f27239a5a92,"Mirpur University Of Science and Technology, MUST Pakistan (AJK)"
06139ec9-4933-4f4e-8151-1d36ad9ae171,East Asia Biodiversity Conservation Network,f4a99f5b-a46a-44fe-a34d-b9f6b3294037,DMZ Botanic Garden
06139ec9-4933-4f4e-8151-1d36ad9ae171,East Asia Biodiversity Conservation Network,e830d6c0-8a15-4bbe-aa10-88bffb839c58,Mokpo National University Herbarium
06139ec9-4933-4f4e-8151-1d36ad9ae171,East Asia Biodiversity Conservation Network,41c55ed5-f222-4b87-ac27-c1770744de7b,East Asia Biodiversity Conservation Network
f4457fbc-1e17-4559-b8f8-9465217a5b7c,GBIF Uzbekistan,211d9f99-95d8-498f-a6d7-846800019600,CABCN
f4457fbc-1e17-4559-b8f8-9465217a5b7c,GBIF Uzbekistan,5c3789c7-84bd-46fc-b90c-52270402d9e6,Samarkand State University named after Sharof Rashidov
f4457fbc-1e17-4559-b8f8-9465217a5b7c,GBIF Uzbekistan,2b6e54fa-ebbf-4b81-9616-ebabca794200,Namangan State University
1adad26d-6733-463b-ab2c-f6e9f47827d6,GBIF Armenia,2712ddda-23b3-4c8b-bbe7-b9b55080cadd,"""Scientific Center of Agrobiotechnology"" Branch of ANAU Foundation"
1adad26d-6733-463b-ab2c-f6e9f47827d6,GBIF Armenia,743cb6df-5bba-4b5d-b48b-b14d67ea46b7,Scientific Center of Zoology and Hydroecology
1adad26d-6733-463b-ab2c-f6e9f47827d6,GBIF Armenia,c95f3e70-7e09-4447-846b-013ebacb98d5,Scientific Centre of Vegetables and Industrial Crops of the Ministry of Economy of the Republic of Armenia
88d84e6a-b9b1-4739-ad0d-023918498b8b,GBIF Cambodia,4e4a1cc8-7a0a-4eb0-b2a8-0e666a69d483,Conservation International Cambodia
88d84e6a-b9b1-4739-ad0d-023918498b8b,GBIF Cambodia,13b0fba4-9c4c-48ee-86f4-89e556ee0478,The Ministry of Environment
07b1b3f9-e3fa-4348-8f0c-4077974ce177,DiSSCo,ad16fb6c-dcad-4e19-b72a-3456759866b1,"Università degli Studi di Firenze, Sistema Museale di Ateneo"
07b1b3f9-e3fa-4348-8f0c-4077974ce177,DiSSCo,55451093-2d76-4e9a-bc62-75d70e4aed26,Zoological Museum of the University of Athens
07b1b3f9-e3fa-4348-8f0c-4077974ce177,DiSSCo,6563e0ba-fab7-431c-b897-b6bf364f4f1e,"Consiglio Nazionale delle Ricerche, Istituti del Dipartimento di Scienze Bio-AgroAlimentari (CNR-DiSBA)"
07b1b3f9-e3fa-4348-8f0c-4077974ce177,DiSSCo,be11c6a0-7cf5-11dc-92cb-b8a03c50a862,Hungarian Natural History Museum
ca03735a-eee6-4e54-a6b5-8be588adc3c0,GBIF Republic of Belarus,612b5aef-8c57-4704-ba08-ccec96c86a75,Central Botanical garden of NAS Belarus
a4d35bb9-3d44-46ff-a96f-e60714280bd5,GBIF Angola,7c294a90-dea8-4e31-8ec4-1a6fca33fc00,Bioconserv
a4d35bb9-3d44-46ff-a96f-e60714280bd5,GBIF Angola,528a7b05-5c2d-48c5-ac0f-c3844305e8bc,Centro de Estudos e Investigação Científica de Botânica  da Universidade Agostinho Neto
a4d35bb9-3d44-46ff-a96f-e60714280bd5,GBIF Angola,3773b630-959a-4a02-ac8b-789a52d3dcf9,Museu Nacional de História Natural
a4d35bb9-3d44-46ff-a96f-e60714280bd5,GBIF Angola,7ba6190f-1fcd-4092-9b58-3c166e093127,INBAC
a4d35bb9-3d44-46ff-a96f-e60714280bd5,GBIF Angola,ef8a2d00-9c4e-4973-a83c-951c1be11915,INSTITUTO DE INVESTIGAÇÃO AGRONÓMICA - IIA
2f3725cd-0d3d-45eb-9597-1d9d90f14a87,GBIF Liberia,57c9be37-aeac-410c-8cea-2aea1a472f07,University of Liberia
2f3725cd-0d3d-45eb-9597-1d9d90f14a87,GBIF Liberia,ffa16949-1a2d-45c7-a3af-726e6d227d18,Forestry Development Authority
7f4b5eab-2edf-4b46-9360-d9574ab0f1d7,GBIF Viet Nam,38a5ce0b-a113-4084-b34c-c7240b2be3f1,Institute of Ecology and Biological Resources (IEBR)
7f4b5eab-2edf-4b46-9360-d9574ab0f1d7,GBIF Viet Nam,457fbdb9-ef71-4d0f-b5c7-e67b01372cd9,Center for Biodiversity conservation and Endangered Species (CBES)
7f4b5eab-2edf-4b46-9360-d9574ab0f1d7,GBIF Viet Nam,8dba2e07-0a91-4728-9ea7-39102c5ee8b9,"University of Science, Vietnam National University Ho Chi Minh city"
285f2474-fbd2-4015-9e57-6f2d40f0bcc1,GBIF Zimbabwe,a76b605b-8bc5-49d9-a3bb-7ce72b3ba0a8,National Herbarium and Botanic Garden
285f2474-fbd2-4015-9e57-6f2d40f0bcc1,GBIF Zimbabwe,0e99e519-c376-4769-af71-e82c35833f83,Forestry Commission
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,055d59ec-3fc8-46a4-8e14-f5621f90cf34,"BirdLife International, Pacific Partnership Secretariat"
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,7ae2c1d0-0d97-49fc-a5cd-295e8f8c1052,Ministry of Natural Resources and Commerce
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,17e7240a-180d-4620-b49d-93a04be6debd,Department of Environment
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,ae7573ff-a36b-4b90-b19f-759834c99006,"Centre for biodiversity and natural products (CBNP), University of Papua New Guinea"
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,fb45e2d7-ab6d-4a33-a5a9-6fde6e201dc0,Solomon Islands Ministry of Fisheries and Marine Resources
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,4bc50b14-11a1-4599-9782-4557a7f4b4f5,Yap Division of Agriculture & Forestry
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,151433a1-872a-4c34-b76c-c7dff7be7050,Vava'u Environmental Protection Association
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,f42e98be-fe69-4f94-8d93-9c093f0126b5,National Agriculture Quarantine & Inspection Authority
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,80210c19-5aa9-44bb-b231-c757687ce566,Palau Conservation Society
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,0b6e3648-270d-44bf-bf5a-4e474f40acdb,Plant Protection Program-Department of Resources & Economic Affairs
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,85ebec73-cdc5-499c-9516-7b347cb66522,"Ministry of Environment, Climate Change, Disaster Management & Meteorology"
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,2aa57f82-16c0-441a-b5d2-06717ac47bc3,NatureFiji-MareqetiViti
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,9883fb4c-5a83-4fe9-8500-fb3010df3ea5,Ministry of Natural Resources and Environment (MNRE)
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,3e37e53f-7760-4370-9547-68e3f61d70c8,"Department of Environment, Territory of Wallis and Futuna Islands"
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,afef5c5f-c2a4-480a-a9b5-a3bde09c166f,"Centre for Biodiversity and Restoration Ecology, Victoria University of Wellington"
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,6d67d53e-bfa9-40c9-a624-06a275edbd86,Vanuatu Department of Environmental Protection and Conservation
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,43160fcd-f183-4d8f-b629-d13c982f1abe,"Department of Environment, Government of Tonga"
29c6a139-ea7f-41f5-8d9b-c55af8736182,Secretariat of the Pacific Regional Environment Programme,9f683375-03db-465d-a930-ce7f05b612e6,Department of Forests (DoF)
dc9041d6-a5ae-4217-92ea-f7674794d760,GBIF Niger,e7f0efa8-714a-497f-a86c-758431c236e6,Institut National de la Recherche Agricole du Niger (INRAN)
dc9041d6-a5ae-4217-92ea-f7674794d760,GBIF Niger,5b08db4c-3a36-434d-a3e9-d132cd01871f,I.P.D.R./ Kollo
dc9041d6-a5ae-4217-92ea-f7674794d760,GBIF Niger,5f7af316-c175-4710-b59a-6c87a225664d,Faculté d'Agronomie de l'Université Abdou Moumouni de Niamey (FA/UAM)
dc9041d6-a5ae-4217-92ea-f7674794d760,GBIF Niger,b7068c46-fb26-45e0-9b49-aeec5065418a,DIRECTION DE LA GESTION DURABLE DES TERRES
dc9041d6-a5ae-4217-92ea-f7674794d760,GBIF Niger,4069ec74-8981-401f-9bd2-5b200e865bf7,FAST/Département de Biologie/Université Abdou Moumouni
dc9041d6-a5ae-4217-92ea-f7674794d760,GBIF Niger,196b7700-fdd4-4495-8f82-8adcff8743c1,Faculté d'Agronomie et Sciences de l'Environnement / Université Dan Dicko Dankoulodo de Maradi-Niger
dc9041d6-a5ae-4217-92ea-f7674794d760,GBIF Niger,935a2621-9f2d-42e4-90ee-02543d1083b9,Centre National de Surveillance Ecologique et Environnementale (CNSEE)
dc9041d6-a5ae-4217-92ea-f7674794d760,GBIF Niger,c3a0f40d-360a-4bb2-bd24-7d628fefa8d7,Direction de la Faune de la Chasse et des Aires Protégées
dc9041d6-a5ae-4217-92ea-f7674794d760,GBIF Niger,03e772ba-b125-4c2f-8ed3-45ba7d587038,Centre National des Semences Forestières
dc9041d6-a5ae-4217-92ea-f7674794d760,GBIF Niger,9a59d0d9-96cc-4b2d-b748-4f80b103d2ca,Direction de la Pêche et de l'Aquaculture
